project;merge commit;textual conflict
Activiti;50d8e43eb5917c63abfbcdec1e68e510943f325a;false
Activiti;bf46684ba62f5883673ea8fb0a14aecfe0aedea2;false
cucumber-jvm;4505c156b6267c1b760deec570ddbfe047b42aa9;true
dropwizard;ddd15a681bf42360337844412cae4aba1556eb88;false
hector;0588608e7a2bdf974c985ff546207104f672bf6c;false
hector;213f7887ea70eabdf0705cf8454de29af89e8c38;false
druid;05168808c278c080c59c19e858d9471b316cd1f5;false
jsoup;a8b6982de98ff76ef254031d7152fff57f6bf941;false
druid;bab9ee882700a67bf7d1a30cc86a49816830263a;true
jsoup;3f7d2c71dbbbb289c684f339874eed8ac2747fa0;false
jsoup;a44e18aa3c1fcd25a68a5965f9490d8f7d026509;false
logback;542843fd04a793fb9e0eea0c84d199e66d7c15af;false
netty;193acdb36cd3da9bfc62dd69c4208dff3f0a2b1b;false
opentripplanner;4c506dce43775704919d084f0acfba86d251bf4a;false
jenkins;fdae5a359f9be971f93d127baa770b9b395c2f15;false
retrofit;71f622ce51031b152a0be6ad5facfb27a654bf5a;false
orientdb;a5ce3bcc0a1d196745c575ad6602019f7a6b86f8;false
taychion;dafe76c90024a915224264b4862b33f40cb8478c;false
titan;387c16ea05ef9fa312f37139228d2bbf61455ff4;false
webbit;74d2d2b87704d003acacb34e4ca8fb5f897b938f;true
titan;04edd7f0e7eab2e8255a497922e34dc707d84c19;true
