project;merge commit;class;method;left modifications;left deletions;right modifications;right deletions
jsoup;ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;org.jsoup.nodes.Document;encoder;[376];[];[376];[]
jackson-core;d708338d421df111ab3d4a36bb90b14900594ec0;com.fasterxml.jackson.core.VersionTest;testCompareToTwo();[33, 31];[];[];[]
jackson-core;b4c3c7975be50f18aa9b651d70431dae13d8edb3;com.fasterxml.jackson.core.json.JsonFactoryTest;testCopy();[128, 132, 134, 139, 124];[[123, 131], [122, 131]];[128, 134, 139, 124];[]
jackson-core;512c4b537561f77a4ef8cf2b775ece6ef28b1b87;com.fasterxml.jackson.core.json.JsonReadContextTest;testReset();[48, 41];[];[48, 41];[]
jackson-core;e7551ed0153df46ee7324567fd4dc8ce8afe7aff;com.fasterxml.jackson.core.sym.TestHashCollisionChars;testReaderCollisions();[80, 70, 57, 73, 75, 76, 60, 77, 63];[[58, 62]];[80, 70, 57, 73, 75, 76, 60, 77, 63];[[58, 62]]
jackson-core;feddb66f98874a1022c74a7b0bc5b550dc7236e1;com.fasterxml.jackson.core.json.async.AsyncTokenFilterTest;testSkipChildrenFailOnSplit();[58, 45];[];[];[]
jackson-core;be11296d83cff8b4722152df475595e53cd10a97;com.fasterxml.jackson.core.json.async.AsyncMissingValuesInObjectTest;AsyncMissingValuesInObjectTest(Collection<JsonParser.Feature>);[24, 25, 27, 29];[[25, 24]];[24, 25, 27];[[25, 24], [26, 24]]
jackson-core;bf8109c007491bd703d68ed852a7c74c7f11f1d2;com.fasterxml.jackson.core.JsonFactory;createNonBlockingByteArrayParser();[1084, 1085];[];[1084, 1085];[]
jackson-core;50905423394bbcf2d6df9d86a1472b81db3b6d62;com.fasterxml.jackson.core.json.async.AsyncTokenFilterTest;testSkipChildrenFailOnSplit();[46];[[54, 47]];[59];[]
jackson-core;00a80f5b1048a49008ab51b23328d1b6bd0892a9;com.fasterxml.jackson.core.main.TestArrayParsing;_testNotMissingValueByEnablingFeature(boolean);[176, 177, 179, 180, 182, 170, 171, 172, 175];[];[176, 177, 179, 180, 182, 170, 171, 172, 175];[]
jackson-core;7615c0a5eb65df68c1b4d3af734e17d46bc32651;com.fasterxml.jackson.core.json.async.AsyncFieldNamesTest;JSON_APOS_F;[15];[];[15];[]
jackson-core;a913e870a64aef7031ddee4824482ef2608f2dbd;com.fasterxml.jackson.core.json.UTF8JsonGenerator;_writePPFieldName(SerializableString);[436];[];[453, 454, 456, 457, 458];[]
jackson-core;f7fdcdcbd7bdacaef9cbe14f7f42c1f561a0db2f;com.fasterxml.jackson.core.read.CommentParsingTest;testCCommentsBytes();[100, 101];[];[100, 101];[]
jackson-core;e97e1bfc0ad31ff24adf35a5a06a77f97a9e483c;com.fasterxml.jackson.core.json.JsonFactoryTest;testGeneratorFeatures();[16, 18, 12, 13, 15];[];[16, 18, 12, 13, 15];[]
jackson-core;3f59e7bfd6b2926c71abcb93ccb115dd125f78e0;com.fasterxml.jackson.core.main.TestParserClosing;testAutoCloseReader();[69, 56, 57, 58, 60];[];[56, 57, 58];[]
jackson-core;817961ec880c10f4297764343209d6370b1e5090;com.fasterxml.jackson.core.main.TestGeneratorClosing;testNoAutoCloseGenerator();[35, 37, 38, 40, 41, 45, 47];[];[35, 37, 38, 40, 41, 45, 47];[]
jackson-core;768e458dcffaa6a56ec9560920cce77df2eba8c0;com.fasterxml.jackson.core.main.TestGeneratorClosing;testAutoFlushOrNot();[162, 132, 164, 133, 137, 169, 139, 173, 175, 143, 147, 149, 154, 158];[];[162, 132, 164, 133, 137, 169, 139, 173, 175, 143, 147, 149, 154, 158];[]
jackson-core;7290620ac522d5420152bd89f2308d445fc78a3d;com.fasterxml.jackson.core.json.async.AsyncNumberCoercionTest;testToIntFailing();[112, 113, 101, 102, 88, 136, 89, 137, 75, 76, 125, 126];[];[112, 113, 101, 102, 88, 136, 137, 89, 75, 76, 125, 126];[]
jackson-core;34fbf2df923ea375c8ff0b8491edda62e8bb6ac1;com.fasterxml.jackson.core.json.WriterBasedJsonGenerator;writeNumber(float);[804];[];[804];[]
jackson-core;31030d8a513b6ec03ae353214ff74f75ddc07406;com.fasterxml.jackson.core.json.async.NonBlockingJsonParser;feedInput(byte[], int, int);[108];[];[108];[]
