Activiti,50d8e43eb5917c63abfbcdec1e68e510943f325a,false,110.0,4580.485563780329,41.182520563948,633.7862415672969,0.0,2
Activiti,bf46684ba62f5883673ea8fb0a14aecfe0aedea2,false,101.49876846543509,4407.997164245912,16.24807680927192,123.4017828072188,10.392304845413264,12
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
jsoup,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,false,68.0,1042.0,2.0,30.59411708155671,1.0,0
jsoup,7ba0ee75547878ddccc5ab50777b67c712aa73e4,false,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,false,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,fee4762322f85a1109edd75ccb67f38cf5008c80,false,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,821b021a1e5fc75719c71ae5ea84157d770c1a9d,false,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
jsoup,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,false,68.0,1042.0,2.0,30.59411708155671,1.0,0
jsoup,7ba0ee75547878ddccc5ab50777b67c712aa73e4,false,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,false,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,fee4762322f85a1109edd75ccb67f38cf5008c80,false,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,821b021a1e5fc75719c71ae5ea84157d770c1a9d,false,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
jsoup,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,false,68.0,1042.0,2.0,30.59411708155671,1.0,0
jsoup,7ba0ee75547878ddccc5ab50777b67c712aa73e4,false,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,false,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,fee4762322f85a1109edd75ccb67f38cf5008c80,false,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,821b021a1e5fc75719c71ae5ea84157d770c1a9d,false,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
jsoup,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,false,68.0,1042.0,2.0,30.59411708155671,1.0,0
jsoup,7ba0ee75547878ddccc5ab50777b67c712aa73e4,false,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,false,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,fee4762322f85a1109edd75ccb67f38cf5008c80,false,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,821b021a1e5fc75719c71ae5ea84157d770c1a9d,false,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
cucumber-jvm,4505c156b6267c1b760deec570ddbfe047b42aa9,false,15.0,178.4936973677222,8.48528137423857,46.475800154489,0.0,2
dropwizard,ddd15a681bf42360337844412cae4aba1556eb88,false,129.9961537892564,2138.9324440009786,6.0,89.61026726887941,0.0,8
Activiti,50d8e43eb5917c63abfbcdec1e68e510943f325a,false,110.0,4580.485563780329,41.182520563948,633.7862415672969,0.0,2
Activiti,bf46684ba62f5883673ea8fb0a14aecfe0aedea2,false,101.49876846543509,4407.997164245912,16.24807680927192,123.4017828072188,10.392304845413264,12
fitnesse,4d9ba9d221d879507440feb084fa7521b95111ec,false,107.49883720301351,3602.9987510405826,11.313708498984761,124.36237373096414,6.0,9
HikariCP,1bca94af9ec625f21d1b58ff10efb5be71ab87a6,false,12.0,596.4997904442214,10.583005244258363,335.9940475663222,6.0,0
hector,0588608e7a2bdf974c985ff546207104f672bf6c,false,82.49848483457136,1956.2300478215745,9.055385138137417,267.2077843177477,4.47213595499958,1
hector,a33a46506656a39d1b0f7780973905665d3b6145,false,82.49848483457136,1953.7847885578392,16.522711641858304,588.8548208174915,0.0,0
hector,213f7887ea70eabdf0705cf8454de29af89e8c38,false,27.49545416973504,1370.495530820878,10.954451150103322,223.15913604421397,3.4641016151377544,8
druid,05168808c278c080c59c19e858d9471b316cd1f5,false,14.0,378.2935368202846,13.114877048604,263.69679558159214,5.477225575051661,7
druid,bab9ee882700a67bf7d1a30cc86a49816830263a,false,13.0,297.3482806407328,33.76388603226827,899.3197429168338,1.7320508075688772,2
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
logback,542843fd04a793fb9e0eea0c84d199e66d7c15af,false,99.9799979995999,3399.9574997343716,8.602325267042627,210.18563223969426,6.244997998398398,9
jenkins,48b2b951dfb3438999ceda330093cac82b857ce6,false,514.4122860119109,20451.86196902375,36.22154055254967,707.6086489013543,0.0,16
netty,193acdb36cd3da9bfc62dd69c4208dff3f0a2b1b,false,18.973665961010276,2232.659400804341,24.979991993593593,677.6149349003459,3.0,10
okhttp,1151c9853ccc3c9c3211c613b9b845b925f8c6a6,false,41.0,779.4998396407789,3.872983346207417,39.57271787481876,1.0,0
OpenTripPlanner,4c506dce43775704919d084f0acfba86d251bf4a,false,76.99350621968063,6768.471910261577,52.96225070746144,1294.6486009724802,4.898979485566356,2
retrofit,71f622ce51031b152a0be6ad5facfb27a654bf5a,false,32.0,398.4996863235905,4.0,45.077710678338576,5.477225575051661,1
RxJava,a40a4130edcdadc2340da5787ca30353018173f2,false,122.0,4100.453633441061,20.174241001832016,720.009722156583,6.48074069840786,13
SimianArmy,345ad9513aafff397050d613fa87ad06ddffe99d,false,39.88734135035826,587.38743602498,11.661903789690601,295.12031444819246,4.242640687119285,12
SimianArmy,c39c19bc6b9231601f6bc7358e638a99adf37e0d,false,35.874782229304195,572.421173612577,6.164414002968976,106.54576481493763,75.3657747256671,372
orientdb,a5ce3bcc0a1d196745c575ad6602019f7a6b86f8,false,87.0,9238.999783526353,3.7416573867739413,21.166010488516726,0.0,0
Activiti,50d8e43eb5917c63abfbcdec1e68e510943f325a,false,110.0,4580.485563780329,39.87480407475377,556.322748051884,0.0,2
Activiti,bf46684ba62f5883673ea8fb0a14aecfe0aedea2,false,101.49876846543509,4407.997164245912,16.24807680927192,123.4017828072188,10.392304845413264,12
cucumber-jvm,4505c156b6267c1b760deec570ddbfe047b42aa9,false,15.0,178.4936973677222,8.48528137423857,46.475800154489,0.0,2
dropwizard,ddd15a681bf42360337844412cae4aba1556eb88,false,129.9961537892564,2138.9324440009786,6.0,89.61026726887941,0.0,8
druid,05168808c278c080c59c19e858d9471b316cd1f5,false,14.0,378.2935368202846,13.114877048604,263.69679558159214,5.477225575051661,7
druid,bab9ee882700a67bf7d1a30cc86a49816830263a,false,13.0,297.3482806407328,33.76388603226827,899.3197429168338,1.7320508075688772,2
HikariCP,1bca94af9ec625f21d1b58ff10efb5be71ab87a6,false,12.0,596.4997904442214,10.583005244258363,335.9940475663222,6.0,0
hector,0588608e7a2bdf974c985ff546207104f672bf6c,false,82.49848483457136,1956.2300478215745,9.055385138137417,267.2077843177477,4.47213595499958,1
hector,a33a46506656a39d1b0f7780973905665d3b6145,false,82.49848483457136,1953.7847885578392,16.522711641858304,588.8548208174915,0.0,0
hector,213f7887ea70eabdf0705cf8454de29af89e8c38,false,27.49545416973504,1370.495530820878,10.954451150103322,223.15913604421397,3.4641016151377544,8
fitnesse,4d9ba9d221d879507440feb084fa7521b95111ec,false,107.49883720301351,3602.9987510405826,11.313708498984761,124.36237373096414,6.0,9
jsoup,a8b6982de98ff76ef254031d7152fff57f6bf941,false,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
jsoup,3f7d2c71dbbbb289c684f339874eed8ac2747fa0,false,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
jsoup,a44e18aa3c1fcd25a68a5965f9490d8f7d026509,false,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
logback,542843fd04a793fb9e0eea0c84d199e66d7c15af,false,99.9799979995999,3399.9574997343716,8.602325267042627,210.18563223969426,6.244997998398398,9
jenkins,48b2b951dfb3438999ceda330093cac82b857ce6,false,514.4122860119109,20451.86196902375,35.58089374931439,690.3839511460271,0.0,16
netty,193acdb36cd3da9bfc62dd69c4208dff3f0a2b1b,false,18.973665961010276,2232.659400804341,24.979991993593593,677.6149349003459,3.0,10
OpenTripPlanner,4c506dce43775704919d084f0acfba86d251bf4a,false,76.99350621968063,6768.471910261577,52.96225070746144,1294.6486009724802,4.898979485566356,2
okhttp,1151c9853ccc3c9c3211c613b9b845b925f8c6a6,false,41.0,779.4998396407789,3.872983346207417,39.57271787481876,1.0,0
retrofit,71f622ce51031b152a0be6ad5facfb27a654bf5a,false,32.0,398.4996863235905,4.0,45.077710678338576,5.477225575051661,1
RxJava,a40a4130edcdadc2340da5787ca30353018173f2,false,122.0,4100.453633441061,19.8997487421324,708.3586662136632,6.48074069840786,13
SimianArmy,345ad9513aafff397050d613fa87ad06ddffe99d,false,39.88734135035826,587.38743602498,11.661903789690601,295.12031444819246,4.242640687119285,12
SimianArmy,c39c19bc6b9231601f6bc7358e638a99adf37e0d,false,35.874782229304195,572.421173612577,6.164414002968976,106.54576481493763,75.3657747256671,372
orientdb,a5ce3bcc0a1d196745c575ad6602019f7a6b86f8,false,87.0,9238.999783526353,3.7416573867739413,21.166010488516726,0.0,0
titan,387c16ea05ef9fa312f37139228d2bbf61455ff4,false,21.0,1381.0213611671616,26.758176320519304,522.8996079554851,5.656854249492381,12
titan,04edd7f0e7eab2e8255a497922e34dc707d84c19,false,20.0,1344.3585831168707,90.66421565314509,2829.737797040567,9.0,0
alluxio,dafe76c90024a915224264b4862b33f40cb8478c,false,62.99206299209449,2228.4649425108755,32.61901286060018,1150.1469471332782,7.483314773547883,1
webbit,74d2d2b87704d003acacb34e4ca8fb5f897b938f,false,19.0,526.4978632435274,23.323807579381203,437.90409909020036,0.0,0
voldemort,b30fdfebe30c9b6e37b9fbc3fec0ff74cd19f997,false,92.0,4099.494846929314,4.123105625617661,69.96427659884722,0.0,0
voldemort,4cc1c145819030c8e2baffe4c92383de14b8d880,false,91.49863386958299,4060.998891898396,10.246950765959598,267.6378149664206,10.954451150103322,7
